nr|nederlands|frans
|Hoorde je wat ik speelde, Lane?|
|Ik achtte het ongepast om te luisteren, meneer.|
|Dat is dan jammer, voor jou. Ik speel dan wel niet correct -correct spelen kan iedereen–|
|maar ik speel met een wonderbaarlijke expressie.|
|Zeker, meneer.|
|Lane, staan de komkommersandwiches voor Lady Bracknell klaar?|
|Zeker, meneer.|
|Oh! ... Nu we het er toch over hebben, Lane, ik zag in je boekje dat donderdagavond,|
|toen Lord Shoreman en Mr Worthing hier hebben gedineerd, acht flessen champagne geconsumeerd zijn.|
|Zeker, meneer; acht flessen en nog een halve.|
|Hoe komt het dat in een vrijgezellen huishouding het personeel altijd de champagne drinkt?|
|Ik vraag het alleen maar uit belangstelling.|
|Ik schrijf dat toe aan de superieure kwaliteit van de vloeistof, meneer.|
|Ik heb menigmaal geconstateerd dat bij gehuwden de champagne zelden van een beter merk was.|
|| 
|| Mr. Constant Worthing!
|| Comment ça va, mon cher Constant? Qu’est-ce qui t’amène en ville? 
|| Oh, le plaisir, le plaisir. Quoi d’autre? Encore en train de manger, Algy?
|| Mais c’est l’habitude dans la bonne société de prendre un petit five o’clock.
|| Où étais-tu donc depuis mardi? 
|| A la campagne. 
|| Et pour y faire quoi? 
|| Quand on est en ville c’est pour s’amuser. Quand on est à la campagne
|| c’est pour amuser les autres. C’est complètement barbant. 
|| Et tu amuses qui? 
|| Oh, des voisins, des voisins. 
|| Et tu as de bons voisins? 
|| Horribles! Je ne leur parle jamais. 
|| Comme tu dois les amuser.
|| Au fait, le Shropshire, c’est ton coin, n’est-ce pas? 
|| Quoi? Le Shropshire? Naturellement.
|| Mais pourquoi donc ces tasses, ces sandwiches au concombre.
|| Quel gaspillage! Qui vient donc pour le thé? 
|| Oh tout simplement Tante Augusta et 
|| Gwendolen.
|| Charmant. 
|| N’est-ce pas? Mais je crains que Tante Augusta n’apprécie pas ta présence. 
|| Puis-je demander pourquoi? 
|| Mon cher, la manière dont tu flirtes avec Gwendolen est tout à fait choquante.
|| Presqu’autant que la manière dont Gwendolen flirte avec...
|| ...toi.
|| J’aime Gwendolen. Je suis venu en ville tout exprès pour demander sa main. 
|| Tu disais que c’était pour le plaisir? J’appelle ça une affaire. 
|| Comme tu es romantique! 
|| Je ne vois rien de romantique dans une demande en mariage.
|| C’est tout à fait romantique d’être amoureux 
|| mais il n’y a rien de romantique dans une demande en mariage.
|| On peut être accepté, c’est le cas le plus souvent, je crois
|| et alors toute l’émotion retombe.
|| L’essence même de l’histoire d’amour c’est l’incertitude.
|| Si jamais je me mariais j’essaierais d’oublier ça tout de suite. 
|| Je n’en doute pas, mon cher. 
|| Le divorce a été tout spécialement inventé pour les gens qui
|| bizarrement, oublient qu’ils sont mariés. 
|| Oh, ça ne sert à rien de discuter là-dessus.
|| Les divorces sont inscrits dans le Ciel.
|| S’il te plait, ne touche pas aux sandwiches au concombre.
|| Ils ont été préparés spécialement pour Tante Augusta.
|| Et toi, tu n’arrêtes pas d’en manger. 
|| Moi, c’est tout à fait différent. C’est ma tante. 
|| Prends donc une tartine beurrée. Elles sont pour Gwendolen.
|| Elle adore les tartines beurrées. 
|| Très bonnes tartines beurrées.
|| Ne mange pas comme si tu allais tout avaler.
|| Tu n’es pas encore marié avec elle et je crois que tu ne le seras jamais. 
|| Comment ça? 
|| D’abord, les filles n’épousent pas leurs flirts. Elles pensent que ce n’est pas correct. 
|| C’est absurde! 
|| Pas du tout, c’est profond. Cela explique l’incroyable nombre de célibataires qu’on trouve partout.
|| Ensuite, je ne donne pas mon consentement. 
|| Ton consentement! 
|| Mon cher, Gwendolen est ma cousine et avant que je permette le mariage
|| tu devras t’expliquer sur la question de Cecily.
|| Cecily! Mais qu’est-ce que tu veux dire? Qu’est-ce que tu veux dire, Algy, avec Cecily?
|| Je ne connais personne du nom de Cecily.
|| Apportez-moi l’étui à cigarettes que M. Worthing
|| a laissé dans le fumoir la dernière fois qu’il a diné ici.
|| Veux-tu dire que tu as gardé mon étui pendant tout ce temps.
